Date/Time,GW table elevation (masl),UCD1,UCD2,UCD3 
2017-07-20,31.405,4.386,0.200,0.000
2017-07-21,31.411,4.610,0.197,45.200
2017-07-22,31.406,4.200,0.218,0.000
2017-07-23,31.363,4.067,0.219,0.000
2017-07-24,31.319,4.061,0.216,2.000
2017-07-25,31.304,3.233,0.214,1.200
2017-07-26,31.282,4.257,0.213,0.000
2017-07-27,31.298,3.036,0.210,0.000
2017-07-28,31.318,3.051,0.208,0.000
2017-07-29,31.301,4.223,0.205,0.000
2017-07-30,31.275,4.224,0.203,0.000
2017-07-31,31.253,4.524,0.200,0.000
2017-08-01,31.241,4.232,0.197,0.800
2017-08-02,31.213,4.389,0.194,0.000
2017-08-03,31.195,4.280,0.191,0.000
2017-08-04,31.190,4.424,0.188,0.000
2017-08-05,31.195,4.263,0.186,0.000
2017-08-06,31.216,2.742,0.209,31.200
2017-08-07,31.203,3.917,0.236,0.000
2017-08-08,31.180,2.373,0.232,2.400
2017-08-09,31.159,3.970,0.230,0.000
2017-08-10,31.131,4.083,0.226,0.000
2017-08-11,31.118,4.041,0.222,0.000
2017-08-12,31.131,2.309,0.226,23.200
2017-08-13,31.150,3.273,0.242,0.000
2017-08-14,31.135,4.027,0.239,0.000
2017-08-15,31.112,3.902,0.234,0.000
2017-08-16,31.113,3.067,0.232,12.300
2017-08-17,31.100,2.997,0.231,0.200
2017-08-18,31.068,3.357,0.229,0.000
2017-08-19,31.056,2.859,0.229,13.400
2017-08-20,31.064,3.120,0.241,0.500
2017-08-21,31.045,3.936,0.239,0.000
2017-08-22,31.037,3.726,0.235,0.000
2017-08-23,31.053,2.652,0.246,19.700
2017-08-24,31.028,3.815,0.256,0.000
2017-08-25,31.006,3.597,0.247,0.000
2017-08-26,30.978,2.859,0.242,0.300
2017-08-27,30.950,3.113,0.240,23.200
2017-08-28,30.938,3.498,0.236,0.000
2017-08-29,30.938,3.421,0.233,0.000
2017-08-30,30.961,2.686,0.230,0.000
2017-08-31,30.995,2.968,0.227,0.300
2017-09-01,30.977,2.069,0.226,1.100
2017-09-02,30.927,1.835,0.226,3.400
2017-09-03,30.900,2.231,0.226,4.000
2017-09-04,30.943,1.848,0.234,5.800
2017-09-05,30.926,2.795,0.235,0.000
2017-09-06,30.898,2.755,0.233,0.000
2017-09-07,30.896,1.779,0.238,11.800
2017-09-08,30.884,2.674,0.245,0.000
2017-09-09,30.853,2.308,0.241,0.000
2017-09-10,30.832,2.252,0.238,0.000
2017-09-11,30.836,2.004,0.235,0.000
2017-09-12,30.855,2.337,0.232,0.000
2017-09-13,30.856,2.710,0.229,0.000
2017-09-14,30.836,2.693,0.226,0.000
2017-09-15,30.799,2.398,0.224,0.000
2017-09-16,30.782,2.497,0.222,0.000
2017-09-17,30.761,1.584,0.220,0.000
2017-09-18,30.754,1.811,0.220,0.000
2017-09-19,30.746,1.728,0.220,0.800
2017-09-20,30.755,2.085,0.220,0.000
2017-09-21,30.740,2.287,0.218,0.000
2017-09-22,30.723,2.251,0.215,0.000
2017-09-23,30.732,2.448,0.214,0.000
2017-09-24,30.720,1.734,0.213,0.000
2017-09-25,30.708,2.195,0.211,0.000
2017-09-26,30.707,2.485,0.210,0.200
2017-09-27,30.697,1.646,0.220,34.400
2017-09-28,30.720,1.710,0.230,5.400
2017-09-29,30.687,1.395,0.230,5.800
2017-09-30,30.641,1.410,0.232,1.200
2017-10-01,30.628,1.498,0.232,0.000
2017-10-02,30.613,1.064,0.231,0.000
2017-10-03,30.582,1.205,0.229,0.000
2017-10-04,30.608,1.520,0.228,0.000
2017-10-05,30.629,1.526,0.226,0.200
2017-10-06,30.604,1.408,0.225,0.000
2017-10-07,30.573,1.419,0.223,0.000
2017-10-08,30.583,1.200,0.222,2.000
2017-10-09,30.569,1.323,0.223,9.800
2017-10-10,30.573,1.160,0.251,14.800
2017-10-11,30.546,1.051,0.255,0.000
2017-10-12,30.506,1.076,0.249,0.000
2017-10-13,30.481,1.133,0.245,0.000
2017-10-14,30.493,0.999,0.242,0.200
2017-10-15,30.505,0.988,0.241,0.000
2017-10-16,30.530,1.052,0.239,0.400
2017-10-17,30.482,0.861,0.240,0.600
2017-10-18,30.467,1.044,0.240,0.500
2017-10-19,30.457,1.192,0.239,0.000
2017-10-20,30.478,1.135,0.238,0.000
2017-10-21,30.438,0.860,0.236,0.000
2017-10-22,30.399,0.841,0.234,0.000
2017-10-23,30.397,1.055,0.232,0.000
2017-10-24,30.415,1.196,0.232,0.000
2017-10-25,30.413,1.046,0.231,0.200
2017-10-26,30.411,1.034,0.231,2.800
2017-10-27,30.411,1.010,0.232,0.600
2017-10-28,30.378,0.873,0.231,0.000
2017-10-29,30.359,0.973,0.231,0.000
2017-10-30,30.374,0.738,0.231,5.300
2017-10-31,30.368,0.962,0.233,0.400
2017-11-01,30.321,0.618,0.233,0.000
2017-11-02,30.291,0.459,0.232,0.000
2017-11-03,30.320,0.658,0.232,9.700
2017-11-04,30.308,0.565,0.249,0.000
2017-11-05,30.264,0.531,0.247,0.000
2017-11-06,30.293,0.592,0.245,18.400
2017-11-07,30.285,0.459,0.281,1.200
2017-11-08,30.252,0.410,0.272,0.600
2017-11-09,30.243,0.440,0.266,0.000
2017-11-10,30.255,0.365,0.272,9.600
2017-11-11,30.236,0.343,0.280,0.000
2017-11-12,30.200,0.315,0.271,0.000
2017-11-13,30.192,0.413,0.267,0.000
2017-11-14,30.190,0.313,0.265,0.000
2017-11-15,30.181,0.320,0.266,0.000
2017-11-16,30.180,0.360,0.264,1.600
2017-11-17,30.211,0.362,0.290,18.000
2017-11-18,30.186,0.302,0.293,0.200
2017-11-19,30.177,0.337,0.293,8.200
2017-11-20,30.180,0.255,0.294,0.000
2017-11-21,30.140,0.358,0.283,0.000
2017-11-22,30.124,0.484,0.279,15.400
2017-11-23,30.147,0.432,0.315,24.600
2017-11-24,30.120,0.338,0.291,0.000
2017-11-25,30.115,0.489,0.285,0.000
2017-11-26,30.133,0.278,0.282,1.200
2017-11-27,30.110,0.218,0.282,0.200
2017-11-28,30.083,0.261,0.278,1.100
2017-11-29,30.088,0.271,0.285,1.400
2017-11-30,30.078,0.314,0.288,0.000
2017-12-01,30.067,0.206,0.283,5.600
2017-12-02,30.062,0.216,0.289,1.800
2017-12-03,30.053,0.179,0.285,0.000
2017-12-04,30.045,0.199,0.284,2.900
2017-12-05,30.037,0.189,0.284,1.500
2017-12-06,30.053,0.208,0.296,9.400
2017-12-07,30.065,0.233,0.294,0.000
2017-12-08,30.048,0.227,0.290,0.000
2017-12-09,30.032,0.186,0.286,13.500
2017-12-10,30.050,0.179,0.304,10.300
2017-12-11,30.026,0.170,0.299,5.200
2017-12-12,30.022,0.180,0.293,3.800
2017-12-13,30.069,0.214,0.307,11.200
2017-12-14,30.071,0.198,0.306,0.000
2017-12-15,30.044,0.197,0.296,0.000
2017-12-16,30.045,0.168,0.290,0.000
2017-12-17,30.040,0.152,0.284,0.000
2017-12-18,30.030,0.173,0.280,0.000
2017-12-19,30.038,0.079,0.277,9.400
2017-12-20,30.058,0.099,0.275,3.000
2017-12-21,30.050,0.087,0.289,0.000
2017-12-22,30.031,0.090,0.272,0.000
2017-12-23,30.028,0.103,0.270,11.000
2017-12-24,30.045,0.171,0.285,0.200
2017-12-25,30.046,0.079,0.287,4.800
2017-12-26,30.054,0.121,0.286,0.000
2017-12-27,30.054,0.088,0.285,0.000
2017-12-28,30.057,0.061,0.284,1.000
2017-12-29,30.020,0.076,0.283,4.000
2017-12-30,30.029,0.081,0.281,1.500
2017-12-31,30.062,0.064,0.279,0.000
2018-01-01,30.022,0.106,0.277,0.000
2018-01-02,30.028,0.089,0.276,0.000
2018-01-03,30.017,0.127,0.274,0.000
2018-01-04,29.993,0.109,0.273,10.400
2018-01-05,30.059,0.130,0.258,0.600
2018-01-06,30.061,0.101,0.258,0.000
2018-01-07,30.026,0.107,0.270,0.200
2018-01-08,29.980,0.137,0.269,6.800
2018-01-09,29.983,0.094,0.255,0.600
2018-01-10,29.978,0.125,0.267,0.000
2018-01-11,29.962,0.149,0.254,0.000
2018-01-12,29.977,0.262,0.255,0.000
2018-01-13,30.005,0.183,0.320,1.400
2018-01-14,29.971,0.126,0.315,0.200
2018-01-15,29.956,0.124,0.312,0.000
2018-01-16,29.969,0.118,0.304,2.600
2018-01-17,29.975,0.108,0.299,13.700
2018-01-18,29.995,0.139,0.296,0.600
2018-01-19,29.994,0.123,0.295,0.200
2018-01-20,29.990,0.073,0.267,1.200
2018-01-21,29.978,0.180,0.272,0.000
2018-01-22,29.958,0.144,0.292,0.000
2018-01-23,29.947,0.090,0.272,7.600
2018-01-24,29.985,0.202,0.291,3.000
2018-01-25,29.971,0.164,0.320,0.000
2018-01-26,29.953,0.156,0.315,0.000
2018-01-27,29.951,0.135,0.305,0.000
2018-01-28,29.955,0.214,0.275,2.600
2018-01-29,29.953,0.189,0.272,0.000
2018-01-30,29.970,0.119,0.270,16.400
2018-01-31,29.983,0.166,0.288,4.300
2018-02-01,29.947,0.123,0.268,3.200
2018-02-02,29.955,0.085,0.266,7.200
2018-02-03,29.962,0.170,0.284,0.000
2018-02-04,29.935,0.134,0.264,1.400
2018-02-05,29.955,0.169,0.262,12.600
2018-02-06,29.944,0.210,0.263,0.200
2018-02-07,29.934,0.215,0.263,15.600
2018-02-08,29.963,0.178,0.262,5.400
2018-02-09,29.956,0.218,0.278,0.000
2018-02-10,29.940,0.177,0.276,11.400
2018-02-11,29.953,0.155,0.275,15.600
2018-02-12,29.967,0.257,0.275,4.000
2018-02-13,29.960,0.228,0.275,0.000
2018-02-14,29.973,0.238,0.274,0.000
2018-02-15,30.000,0.303,0.274,0.000
2018-02-16,30.025,0.281,0.272,1.200
2018-02-17,30.000,0.247,0.272,0.000
2018-02-18,29.984,0.222,0.272,0.000
2018-02-19,29.980,0.278,0.272,0.000
2018-02-20,29.988,0.224,0.272,0.800
2018-02-21,29.997,0.350,0.271,0.000
2018-02-22,29.992,0.281,0.271,0.000
2018-02-23,29.985,0.286,0.271,1.200
2018-02-24,30.019,0.311,0.270,1.200
2018-02-25,30.003,0.255,0.271,2.000
2018-02-26,30.010,0.372,0.270,6.600
2018-02-27,30.018,0.412,0.270,0.000
2018-02-28,30.018,0.329,0.270,0.800
2018-03-01,30.012,0.489,0.270,0.200
2018-03-02,30.014,0.638,0.270,0.200
2018-03-03,30.014,0.623,0.270,0.000
2018-03-04,30.007,0.452,0.270,0.000
2018-03-05,30.015,0.598,0.270,0.000
2018-03-06,30.017,0.482,0.270,0.000
2018-03-07,30.005,0.373,0.273,0.000
2018-03-08,30.015,0.224,0.275,2.400
2018-03-09,30.025,0.242,0.275,8.800
2018-03-10,30.038,0.465,0.275,3.300
2018-03-11,30.018,0.470,0.276,2.900
2018-03-12,29.999,0.386,0.274,0.000
2018-03-13,30.004,0.310,0.277,4.000
2018-03-14,30.032,0.473,0.278,5.300
2018-03-15,30.039,0.616,0.278,1.200
2018-03-16,30.038,0.476,0.277,0.000
2018-03-17,30.035,0.381,0.274,0.200
2018-03-18,30.023,0.509,0.272,0.000
2018-03-19,30.027,0.498,0.268,0.000
2018-03-20,30.010,0.416,0.268,0.000
2018-03-21,30.001,0.585,0.268,0.000
2018-03-22,30.001,0.201,0.269,13.800
2018-03-23,30.003,0.372,0.269,2.200
2018-03-24,29.988,0.384,0.269,1.400
2018-03-25,29.969,0.357,0.269,0.200
2018-03-26,29.958,0.619,0.269,0.000
2018-03-27,29.966,0.631,0.269,0.000
2018-03-28,29.986,0.407,0.269,12.000
2018-03-29,29.998,0.730,0.270,0.000
2018-03-30,30.008,0.597,0.270,5.200
2018-03-31,30.023,0.872,0.270,0.400
2018-04-01,30.027,0.845,0.270,1.800
2018-04-02,30.043,0.997,0.270,0.000
2018-04-03,30.050,0.983,0.270,0.000
2018-04-04,30.078,0.817,0.270,13.600
2018-04-05,30.129,1.054,0.270,1.300
2018-04-06,30.151,1.039,0.270,1.200
2018-04-07,30.198,0.781,0.270,2.000
2018-04-08,30.233,0.667,0.271,8.800
2018-04-09,30.277,0.931,0.271,0.200
2018-04-10,30.298,1.127,0.271,0.000
2018-04-11,30.343,1.219,0.271,0.000
2018-04-12,30.383,1.367,0.270,0.000
2018-04-13,30.427,0.939,0.297,16.400
2018-04-14,30.461,1.083,0.291,0.000
2018-04-15,30.489,1.059,0.277,0.000
2018-04-16,30.562,1.164,0.274,0.000
2018-04-17,30.683,0.844,0.281,11.400
2018-04-18,30.810,1.223,0.295,0.400
2018-04-19,30.919,1.395,0.305,6.600
2018-04-20,31.045,0.831,0.311,3.800
2018-04-21,31.168,1.340,0.313,0.000
2018-04-22,31.311,1.399,0.310,0.000
2018-04-23,31.450,1.803,0.305,0.000
2018-04-24,31.597,2.186,0.300,0.000
2018-04-25,31.725,1.691,0.292,0.000
2018-04-26,31.857,1.275,0.292,5.200
2018-04-27,31.957,2.138,0.295,0.000
2018-04-28,32.024,1.440,0.291,0.400
2018-04-29,32.097,1.181,0.293,4.000
2018-04-30,32.118,1.194,0.297,11.800
2018-05-01,32.175,1.736,0.299,0.000
2018-05-02,32.237,2.277,0.289,2.400
2018-05-03,32.284,1.295,0.307,5.800
2018-05-04,32.357,1.482,0.303,10.800
2018-05-05,32.568,2.506,0.311,0.000
2018-05-06,32.737,2.102,0.292,4.000
2018-05-07,32.913,2.224,0.293,4.400
2018-05-08,32.915,2.650,0.286,0.000
2018-05-09,32.878,2.290,0.276,0.000
2018-05-10,32.865,2.136,0.271,1.800
2018-05-11,32.897,2.394,0.268,0.000
2018-05-12,32.699,2.113,0.263,0.000
2018-05-13,32.602,2.604,0.258,0.000
2018-05-14,32.555,2.829,0.253,0.000
2018-05-15,32.521,2.393,0.248,2.600
2018-05-16,32.351,2.318,0.250,0.000
2018-05-17,32.272,1.622,0.250,0.000
2018-05-18,32.143,2.203,0.248,0.000
2018-05-19,32.062,2.821,0.244,0.000
2018-05-20,32.146,1.682,0.253,12.800
2018-05-21,32.095,2.808,0.258,0.000
2018-05-22,31.987,2.653,0.250,0.000
2018-05-23,31.993,1.727,0.245,6.000
2018-05-24,31.911,2.390,0.249,0.000
2018-05-25,31.925,2.133,0.248,2.100
2018-05-26,31.898,1.764,0.248,0.000
2018-05-27,31.751,2.631,0.245,0.000
2018-05-28,31.731,2.897,0.240,1.600
2018-05-29,31.769,2.231,0.245,7.400
2018-05-30,31.688,2.723,0.247,0.000
2018-05-31,31.673,3.311,0.241,0.000
2018-06-01,31.695,4.101,0.235,0.000
2018-06-02,31.703,1.995,0.276,31.200
2018-06-03,31.594,2.028,0.283,0.000
2018-06-04,31.553,2.808,0.273,0.000
2018-06-05,31.596,1.754,0.266,2.800
2018-06-06,31.598,2.123,0.286,13.400
2018-06-07,31.547,3.515,0.281,0.000
2018-06-08,31.543,2.427,0.273,1.800
2018-06-09,31.569,3.121,0.274,0.000
2018-06-10,31.570,2.395,0.267,0.000
2018-06-11,31.546,2.256,0.262,0.000
2018-06-12,31.567,3.254,0.257,0.000
2018-06-13,31.631,3.400,0.251,0.200
2018-06-14,31.625,1.696,0.251,17.000
2018-06-15,31.630,3.598,0.263,0.800
2018-06-16,31.619,2.881,0.258,0.000
2018-06-17,31.555,3.438,0.253,1.100
2018-06-18,31.578,2.115,0.251,6.400
2018-06-19,31.658,2.861,0.270,10.400
2018-06-20,31.630,3.913,0.268,1.600
2018-06-21,31.605,3.462,0.265,3.200
2018-06-22,31.530,3.665,0.260,0.000
2018-06-23,31.503,3.728,0.254,0.000
2018-06-24,31.530,3.018,0.252,7.100
2018-06-25,31.501,1.571,0.272,24.700
2018-06-26,31.458,3.579,0.286,0.000
2018-06-27,31.458,4.116,0.272,0.000
2018-06-28,31.440,3.049,0.264,1.800
2018-06-29,31.443,2.889,0.296,31.400
2018-06-30,31.427,4.147,0.283,0.200
2018-07-01,31.409,4.282,0.274,0.000
2018-07-02,31.380,3.908,0.268,0.200
2018-07-03,31.396,4.786,0.263,0.000
2018-07-04,31.390,5.018,0.258,0.000
2018-07-05,31.381,4.579,0.253,0.000
2018-07-06,31.444,2.870,0.250,0.000
2018-07-07,31.428,4.476,0.250,0.000
2018-07-08,31.386,4.603,0.245,0.000
2018-07-09,31.404,4.827,0.240,0.000
2018-07-10,31.432,4.585,0.236,11.800
2018-07-11,31.413,3.496,0.232,0.000
2018-07-12,31.375,3.417,0.229,0.000
2018-07-13,31.325,4.111,0.229,0.000
2018-07-14,31.328,4.345,0.228,0.000
2018-07-15,31.358,4.269,0.226,0.000
2018-07-16,31.362,4.638,0.223,0.000
2018-07-17,31.368,4.785,0.220,0.000
2018-07-18,31.383,2.980,0.218,0.800
2018-07-19,31.335,4.349,0.217,0.000
2018-07-20,31.281,4.900,0.215,0.000
2018-07-21,31.250,3.956,0.212,0.000
2018-07-22,31.236,4.731,0.210,0.200
2018-07-23,31.217,4.346,0.208,0.000
2018-07-24,31.203,4.903,0.205,0.000
2018-07-25,31.220,4.896,0.199,0.000
2018-07-26,31.246,3.343,0.199,4.900
2018-07-27,31.248,4.789,0.207,0.600
2018-07-28,31.220,4.427,0.207,0.000
2018-07-29,31.211,4.046,0.206,5.600
2018-07-30,31.192,4.553,0.206,0.000
2018-07-31,31.165,4.364,0.204,0.000
2018-08-01,31.140,4.513,0.201,0.000
2018-08-02,31.135,3.615,0.198,1.800
2018-08-03,31.124,4.334,0.197,0.000
2018-08-04,31.099,3.380,0.194,0.000
2018-08-05,31.102,2.929,0.197,12.500
2018-08-06,31.088,4.480,0.203,0.000
2018-08-07,31.096,3.966,0.202,1.000
2018-08-08,31.080,4.125,0.200,0.000
2018-08-09,31.073,2.626,0.205,34.400
2018-08-10,31.076,3.649,0.235,12.800
2018-08-11,31.030,4.185,0.232,0.000
2018-08-12,30.988,4.146,0.224,0.000
2018-08-13,30.974,4.247,0.218,0.000
2018-08-14,30.982,3.824,0.221,0.000
2018-08-15,30.993,3.761,0.218,0.000
2018-08-16,30.982,2.661,0.216,0.400
2018-08-17,30.940,3.733,0.208,0.000
2018-08-18,30.942,1.902,0.253,52.600
2018-08-19,30.920,3.636,0.272,0.000
2018-08-20,30.884,3.672,0.258,0.000
2018-08-21,30.890,3.688,0.251,0.000
2018-08-22,30.918,3.205,0.245,0.200
2018-08-23,30.941,3.658,0.239,0.000
2018-08-24,30.895,3.685,0.243,0.000
2018-08-25,30.853,3.828,0.237,0.000
2018-08-26,30.850,3.489,0.235,0.000
2018-08-27,30.864,3.198,0.233,0.000
2018-08-28,30.860,3.789,0.235,0.000
