Date/Time,GW table elevation (masl),UCD1,UCD2,UCD3 
2017-02-20,31.746,0.000,-4.732,0.304
2017-02-21,31.675,0.000,-4.212,0.305
2017-02-22,31.691,0.917,0.000,0.306
2017-02-23,31.714,1.363,0.000,0.308
2017-02-24,31.701,0.000,-0.768,0.311
2017-02-25,31.650,0.000,-2.998,0.312
2017-02-26,31.710,3.518,0.000,0.317
2017-02-27,31.647,0.000,-3.741,0.318
2017-02-28,31.605,0.000,-2.502,0.313
2017-03-01,31.687,4.906,0.000,0.312
2017-03-02,31.835,8.795,0.000,0.324
2017-03-03,31.797,0.000,-2.255,0.323
2017-03-04,31.786,0.000,-0.669,0.310
2017-03-05,31.816,1.809,0.000,0.300
2017-03-06,31.803,0.000,-0.818,0.295
2017-03-07,31.810,0.421,0.000,0.293
2017-03-08,31.928,7.012,0.000,0.298
2017-03-09,32.042,6.813,0.000,0.320
2017-03-10,32.039,0.000,-0.198,0.321
2017-03-11,32.081,2.502,0.000,0.302
2017-03-12,32.069,0.000,-0.719,0.277
2017-03-13,31.991,0.000,-4.608,0.275
2017-03-14,31.961,0.000,-1.784,0.278
2017-03-15,32.142,10.753,0.000,0.286
2017-03-16,32.139,0.000,-0.173,0.298
2017-03-17,32.043,0.000,-5.748,0.298
2017-03-18,31.965,0.000,-4.608,0.298
2017-03-19,31.929,0.000,-2.131,0.299
2017-03-20,31.986,3.394,0.000,0.301
2017-03-21,32.033,2.800,0.000,0.305
2017-03-22,32.015,0.000,-1.115,0.306
2017-03-23,31.957,0.000,-3.444,0.307
2017-03-24,31.860,0.000,-5.773,0.303
2017-03-25,31.876,0.991,0.000,0.303
2017-03-26,31.816,0.000,-3.593,0.303
2017-03-27,31.788,0.000,-1.635,0.299
2017-03-28,31.820,1.908,0.000,0.299
2017-03-29,31.833,0.768,0.000,0.301
2017-03-30,31.830,0.000,-0.223,0.303
2017-03-31,31.776,0.000,-3.196,0.304
2017-04-01,31.745,0.000,-1.809,0.304
2017-04-02,31.750,0.273,0.000,0.308
2017-04-03,31.745,0.000,-0.297,0.313
2017-04-04,31.692,0.000,-3.171,0.317
2017-04-05,31.664,0.000,-1.660,0.320
2017-04-06,31.646,0.000,-1.041,0.328
2017-04-07,31.733,5.178,0.000,0.348
2017-04-08,31.795,3.667,0.000,0.348
2017-04-09,31.830,2.081,0.000,0.349
2017-04-10,31.975,8.622,0.000,0.348
2017-04-11,32.239,15.683,0.000,0.338
2017-04-12,32.575,19.969,0.000,0.334
2017-04-13,33.073,29.607,0.000,0.331
2017-04-14,33.395,19.177,0.000,0.324
2017-04-15,33.632,14.098,0.000,0.312
2017-04-16,33.780,8.820,0.000,0.302
2017-04-17,33.733,0.000,-2.849,0.315
2017-04-18,33.546,0.000,-11.100,0.305
2017-04-19,33.443,0.000,-6.095,0.297
2017-04-20,33.429,0.000,-0.867,0.294
2017-04-21,33.353,0.000,-4.484,0.297
2017-04-22,33.269,0.000,-5.030,0.302
2017-04-23,33.184,0.000,-5.054,0.299
2017-04-24,32.997,0.000,-11.100,0.295
2017-04-25,32.775,0.000,-13.181,0.290
2017-04-26,32.717,0.000,-3.469,0.288
2017-04-27,32.698,0.000,-1.164,0.289
2017-04-28,32.650,0.000,-2.849,0.286
2017-04-29,32.632,0.000,-1.065,0.288
2017-04-30,32.494,0.000,-8.201,0.283
2017-05-01,32.366,0.000,-7.581,0.278
2017-05-02,32.420,3.196,0.000,0.291
2017-05-03,32.455,2.106,0.000,0.293
2017-05-04,32.287,0.000,-10.034,0.289
2017-05-05,32.169,0.000,-7.012,0.281
2017-05-06,32.165,0.000,-0.248,0.299
2017-05-07,32.181,0.991,0.000,0.305
2017-05-08,32.165,0.000,-0.941,0.309
2017-05-09,32.105,0.000,-3.593,0.300
2017-05-10,32.134,1.734,0.000,0.329
2017-05-11,32.321,11.100,0.000,0.329
2017-05-12,32.936,36.569,0.000,0.305
2017-05-13,33.407,28.022,0.000,0.292
2017-05-14,33.570,9.663,0.000,0.283
2017-05-15,33.657,5.178,0.000,0.295
2017-05-16,33.551,0.000,-6.268,0.306
2017-05-17,33.371,0.000,-10.728,0.293
2017-05-18,33.300,0.000,-4.187,0.285
2017-05-19,33.285,0.000,-0.941,0.278
2017-05-20,33.095,0.000,-11.248,0.272
2017-05-21,32.968,0.000,-7.606,0.266
2017-05-22,32.910,0.000,-3.394,0.260
2017-05-23,32.903,0.000,-0.471,0.258
2017-05-24,32.858,0.000,-2.651,0.257
2017-05-25,32.691,0.000,-9.935,0.254
2017-05-26,32.667,0.000,-1.437,0.264
2017-05-27,32.625,0.000,-2.478,0.288
2017-05-28,32.483,0.000,-8.473,0.281
2017-05-29,32.375,0.000,-6.417,0.274
2017-05-30,32.312,0.000,-3.741,0.268
2017-05-31,32.289,0.000,-1.338,0.262
2017-06-01,32.316,1.586,0.000,0.270
2017-06-02,32.305,0.000,-0.669,0.266
2017-06-03,32.252,0.000,-3.122,0.263
2017-06-04,32.187,0.000,-3.865,0.266
2017-06-05,32.109,0.000,-4.633,0.264
2017-06-06,32.062,0.000,-2.824,0.262
2017-06-07,32.080,1.115,0.000,0.258
2017-06-08,32.058,0.000,-1.313,0.253
2017-06-09,32.073,0.867,0.000,0.259
2017-06-10,32.049,0.000,-1.437,0.294
2017-06-11,31.985,0.000,-3.816,0.279
2017-06-12,31.955,0.000,-1.734,0.269
2017-06-13,31.960,0.248,0.000,0.264
2017-06-14,31.915,0.000,-2.626,0.262
2017-06-15,31.849,0.000,-3.977,0.257
2017-06-16,31.816,0.000,-1.920,0.256
2017-06-17,31.815,0.000,-0.099,0.257
2017-06-18,31.843,1.685,0.000,0.260
2017-06-19,31.853,0.570,0.000,0.255
2017-06-20,31.830,0.000,-1.338,0.254
2017-06-21,31.823,0.000,-0.446,0.252
2017-06-22,31.797,0.000,-1.511,0.246
2017-06-23,31.760,0.000,-2.180,0.242
2017-06-24,31.782,1.288,0.000,0.260
2017-06-25,31.743,0.000,-2.304,0.272
2017-06-26,31.702,0.000,-2.478,0.262
2017-06-27,31.657,0.000,-2.651,0.254
2017-06-28,31.648,0.000,-0.520,0.254
2017-06-29,31.637,0.000,-0.694,0.250
2017-06-30,31.620,0.000,-0.966,0.247
2017-07-01,31.598,0.000,-1.338,0.247
2017-07-02,31.613,0.917,0.000,0.256
2017-07-03,31.628,0.842,0.000,0.258
2017-07-04,31.593,0.000,-2.081,0.249
2017-07-05,31.535,0.000,-3.419,0.243
2017-07-06,31.523,0.000,-0.719,0.238
2017-07-07,31.537,0.842,0.000,0.234
2017-07-08,31.562,1.487,0.000,0.232
2017-07-09,31.545,0.000,-1.016,0.230
2017-07-10,31.496,0.000,-2.899,0.226
2017-07-11,31.470,0.000,-1.561,0.223
2017-07-12,31.465,0.000,-0.273,0.220
2017-07-13,31.434,0.000,-1.858,0.218
2017-07-14,31.413,0.000,-1.239,0.216
2017-07-15,31.423,0.545,0.000,0.213
2017-07-16,31.433,0.595,0.000,0.210
2017-07-17,31.400,0.000,-1.908,0.207
2017-07-18,31.387,0.000,-0.793,0.205
2017-07-19,31.398,0.619,0.000,0.202
2017-07-20,31.405,0.446,0.000,0.200
2017-07-21,31.411,0.372,0.000,0.197
2017-07-22,31.406,0.000,-0.322,0.218
2017-07-23,31.363,0.000,-2.527,0.219
2017-07-24,31.319,0.000,-2.651,0.216
2017-07-25,31.304,0.000,-0.892,0.214
2017-07-26,31.282,0.000,-1.288,0.213
2017-07-27,31.298,0.966,0.000,0.210
2017-07-28,31.318,1.140,0.000,0.208
2017-07-29,31.301,0.000,-0.991,0.205
2017-07-30,31.275,0.000,-1.536,0.203
2017-07-31,31.253,0.000,-1.338,0.200
2017-08-01,31.241,0.000,-0.694,0.197
2017-08-02,31.213,0.000,-1.685,0.194
2017-08-03,31.195,0.000,-1.065,0.191
2017-08-04,31.190,0.000,-0.273,0.188
2017-08-05,31.195,0.297,0.000,0.186
2017-08-06,31.216,1.239,0.000,0.209
2017-08-07,31.203,0.000,-0.768,0.236
2017-08-08,31.180,0.000,-1.387,0.232
2017-08-09,31.159,0.000,-1.214,0.230
2017-08-10,31.131,0.000,-1.685,0.226
2017-08-11,31.118,0.000,-0.793,0.222
2017-08-12,31.131,0.793,0.000,0.226
2017-08-13,31.150,1.164,0.000,0.242
2017-08-14,31.135,0.000,-0.941,0.239
2017-08-15,31.112,0.000,-1.338,0.234
2017-08-16,31.113,0.050,0.000,0.232
2017-08-17,31.100,0.000,-0.768,0.231
2017-08-18,31.068,0.000,-1.883,0.229
2017-08-19,31.056,0.000,-0.719,0.229
2017-08-20,31.064,0.471,0.000,0.241
2017-08-21,31.045,0.000,-1.164,0.239
2017-08-22,31.037,0.000,-0.471,0.235
2017-08-23,31.053,0.941,0.000,0.246
2017-08-24,31.028,0.000,-1.437,0.256
2017-08-25,31.006,0.000,-1.313,0.247
2017-08-26,30.978,0.000,-1.660,0.242
2017-08-27,30.950,0.000,-1.685,0.240
2017-08-28,30.938,0.000,-0.719,0.236
2017-08-29,30.938,0.025,0.000,0.233
2017-08-30,30.961,1.363,0.000,0.230
2017-08-31,30.995,1.982,0.000,0.227
2017-09-01,30.977,0.000,-1.065,0.226
2017-09-02,30.927,0.000,-2.948,0.226
2017-09-03,30.900,0.000,-1.635,0.226
2017-09-04,30.943,2.601,0.000,0.234
2017-09-05,30.926,0.000,-1.016,0.235
2017-09-06,30.898,0.000,-1.685,0.233
2017-09-07,30.896,0.000,-0.099,0.238
2017-09-08,30.884,0.000,-0.743,0.245
2017-09-09,30.853,0.000,-1.809,0.241
2017-09-10,30.832,0.000,-1.264,0.238
2017-09-11,30.836,0.223,0.000,0.235
2017-09-12,30.855,1.115,0.000,0.232
2017-09-13,30.856,0.099,0.000,0.229
2017-09-14,30.836,0.000,-1.189,0.226
2017-09-15,30.799,0.000,-2.230,0.224
2017-09-16,30.782,0.000,-1.016,0.222
2017-09-17,30.761,0.000,-1.214,0.220
2017-09-18,30.754,0.000,-0.421,0.220
2017-09-19,30.746,0.000,-0.471,0.220
2017-09-20,30.755,0.496,0.000,0.220
2017-09-21,30.740,0.000,-0.842,0.218
2017-09-22,30.723,0.000,-1.041,0.215
2017-09-23,30.732,0.520,0.000,0.214
2017-09-24,30.720,0.000,-0.669,0.213
2017-09-25,30.708,0.000,-0.743,0.211
2017-09-26,30.707,0.000,-0.050,0.210
2017-09-27,30.697,0.000,-0.619,0.220
2017-09-28,30.720,1.363,0.000,0.230
2017-09-29,30.687,0.000,-1.933,0.230
2017-09-30,30.641,0.000,-2.725,0.232
2017-10-01,30.628,0.000,-0.793,0.232
2017-10-02,30.613,0.000,-0.867,0.231
2017-10-03,30.582,0.000,-1.858,0.229
2017-10-04,30.608,1.511,0.000,0.228
2017-10-05,30.629,1.264,0.000,0.226
2017-10-06,30.604,0.000,-1.462,0.225
2017-10-07,30.573,0.000,-1.833,0.223
2017-10-08,30.583,0.545,0.000,0.222
2017-10-09,30.569,0.000,-0.818,0.223
2017-10-10,30.573,0.223,0.000,0.251
2017-10-11,30.546,0.000,-1.561,0.255
2017-10-12,30.506,0.000,-2.403,0.249
2017-10-13,30.481,0.000,-1.487,0.245
2017-10-14,30.493,0.743,0.000,0.242
2017-10-15,30.505,0.669,0.000,0.241
2017-10-16,30.530,1.511,0.000,0.239
2017-10-17,30.482,0.000,-2.874,0.240
2017-10-18,30.467,0.000,-0.867,0.240
2017-10-19,30.457,0.000,-0.619,0.239
2017-10-20,30.478,1.288,0.000,0.238
2017-10-21,30.438,0.000,-2.379,0.236
2017-10-22,30.399,0.000,-2.329,0.234
2017-10-23,30.397,0.000,-0.124,0.232
2017-10-24,30.415,1.041,0.000,0.232
2017-10-25,30.413,0.000,-0.074,0.231
2017-10-26,30.411,0.000,-0.149,0.231
2017-10-27,30.411,0.025,0.000,0.232
2017-10-28,30.378,0.000,-1.982,0.231
2017-10-29,30.359,0.000,-1.140,0.231
2017-10-30,30.374,0.892,0.000,0.231
2017-10-31,30.368,0.000,-0.347,0.233
2017-11-01,30.321,0.000,-2.800,0.233
2017-11-02,30.291,0.000,-1.784,0.232
2017-11-03,30.320,1.759,0.000,0.232
2017-11-04,30.308,0.000,-0.743,0.249
2017-11-05,30.264,0.000,-2.601,0.247
2017-11-06,30.293,1.734,0.000,0.245
2017-11-07,30.285,0.000,-0.520,0.281
2017-11-08,30.252,0.000,-1.933,0.272
2017-11-09,30.243,0.000,-0.520,0.266
2017-11-10,30.255,0.669,0.000,0.272
2017-11-11,30.236,0.000,-1.115,0.280
2017-11-12,30.200,0.000,-2.156,0.271
2017-11-13,30.192,0.000,-0.446,0.267
2017-11-14,30.190,0.000,-0.149,0.265
2017-11-15,30.181,0.000,-0.496,0.266
2017-11-16,30.180,0.000,-0.099,0.264
2017-11-17,30.211,1.858,0.000,0.290
2017-11-18,30.186,0.000,-1.487,0.293
2017-11-19,30.177,0.000,-0.520,0.293
2017-11-20,30.180,0.198,0.000,0.294
2017-11-21,30.140,0.000,-2.428,0.283
2017-11-22,30.124,0.000,-0.917,0.279
2017-11-23,30.147,1.338,0.000,0.315
2017-11-24,30.120,0.000,-1.561,0.291
2017-11-25,30.115,0.000,-0.347,0.285
2017-11-26,30.133,1.090,0.000,0.282
2017-11-27,30.110,0.000,-1.338,0.282
2017-11-28,30.083,0.000,-1.610,0.278
2017-11-29,30.088,0.297,0.000,0.285
2017-11-30,30.078,0.000,-0.644,0.288
2017-12-01,30.067,0.000,-0.644,0.283
2017-12-02,30.062,0.000,-0.273,0.289
2017-12-03,30.053,0.000,-0.545,0.285
2017-12-04,30.045,0.000,-0.496,0.284
2017-12-05,30.037,0.000,-0.446,0.284
2017-12-06,30.053,0.941,0.000,0.296
2017-12-07,30.065,0.743,0.000,0.294
2017-12-08,30.048,0.000,-1.065,0.290
2017-12-09,30.032,0.000,-0.941,0.286
2017-12-10,30.050,1.065,0.000,0.304
2017-12-11,30.026,0.000,-1.387,0.299
2017-12-12,30.022,0.000,-0.273,0.293
2017-12-13,30.069,2.800,0.000,0.307
2017-12-14,30.071,0.149,0.000,0.306
2017-12-15,30.044,0.000,-1.610,0.296
2017-12-16,30.045,0.050,0.000,0.290
2017-12-17,30.040,0.000,-0.273,0.284
2017-12-18,30.030,0.000,-0.595,0.280
2017-12-19,30.038,0.471,0.000,0.277
2017-12-20,30.058,1.189,0.000,0.275
2017-12-21,30.050,0.000,-0.471,0.289
2017-12-22,30.031,0.000,-1.140,0.272
2017-12-23,30.028,0.000,-0.173,0.270
2017-12-24,30.045,0.966,0.000,0.285
2017-12-25,30.046,0.074,0.000,0.287
2017-12-26,30.054,0.471,0.000,0.286
2017-12-27,30.054,0.025,0.000,0.285
2017-12-28,30.057,0.173,0.000,0.284
2017-12-29,30.020,0.000,-2.180,0.283
2017-12-30,30.029,0.496,0.000,0.281
2017-12-31,30.062,1.957,0.000,0.279
2018-01-01,30.022,0.000,-2.354,0.277
2018-01-02,30.028,0.372,0.000,0.276
2018-01-03,30.017,0.000,-0.694,0.274
2018-01-04,29.993,0.000,-1.412,0.273
2018-01-05,30.059,3.915,0.000,0.258
2018-01-06,30.061,0.124,0.000,0.258
2018-01-07,30.026,0.000,-2.056,0.270
2018-01-08,29.980,0.000,-2.750,0.269
2018-01-09,29.983,0.173,0.000,0.255
2018-01-10,29.978,0.000,-0.322,0.267
2018-01-11,29.962,0.000,-0.941,0.254
2018-01-12,29.977,0.892,0.000,0.255
2018-01-13,30.005,1.710,0.000,0.320
2018-01-14,29.971,0.000,-2.056,0.315
2018-01-15,29.956,0.000,-0.892,0.312
2018-01-16,29.969,0.793,0.000,0.304
2018-01-17,29.975,0.347,0.000,0.299
2018-01-18,29.995,1.164,0.000,0.296
2018-01-19,29.994,0.000,-0.025,0.295
2018-01-20,29.990,0.000,-0.223,0.267
2018-01-21,29.978,0.000,-0.719,0.272
2018-01-22,29.958,0.000,-1.189,0.292
2018-01-23,29.947,0.000,-0.669,0.272
2018-01-24,29.985,2.279,0.000,0.291
2018-01-25,29.971,0.000,-0.867,0.320
2018-01-26,29.953,0.000,-1.090,0.315
2018-01-27,29.951,0.000,-0.099,0.305
2018-01-28,29.955,0.248,0.000,0.275
2018-01-29,29.953,0.000,-0.149,0.272
2018-01-30,29.970,1.041,0.000,0.270
2018-01-31,29.983,0.768,0.000,0.288
2018-02-01,29.947,0.000,-2.156,0.268
2018-02-02,29.955,0.471,0.000,0.266
2018-02-03,29.962,0.446,0.000,0.284
2018-02-04,29.935,0.000,-1.635,0.264
2018-02-05,29.955,1.189,0.000,0.262
2018-02-06,29.944,0.000,-0.644,0.263
2018-02-07,29.934,0.000,-0.595,0.263
2018-02-08,29.963,1.759,0.000,0.262
2018-02-09,29.956,0.000,-0.446,0.278
2018-02-10,29.940,0.000,-0.966,0.276
2018-02-11,29.953,0.768,0.000,0.275
2018-02-12,29.967,0.842,0.000,0.275
2018-02-13,29.960,0.000,-0.421,0.275
2018-02-14,29.973,0.793,0.000,0.274
2018-02-15,30.000,1.586,0.000,0.274
2018-02-16,30.025,1.511,0.000,0.272
2018-02-17,30.000,0.000,-1.511,0.272
2018-02-18,29.984,0.000,-0.941,0.272
2018-02-19,29.980,0.000,-0.198,0.272
2018-02-20,29.988,0.446,0.000,0.272
2018-02-21,29.997,0.520,0.000,0.271
2018-02-22,29.992,0.000,-0.273,0.271
2018-02-23,29.985,0.000,-0.421,0.271
2018-02-24,30.019,2.007,0.000,0.270
2018-02-25,30.003,0.000,-0.966,0.271
2018-02-26,30.010,0.446,0.000,0.270
2018-02-27,30.018,0.496,0.000,0.270
2018-02-28,30.018,0.000,-0.025,0.270
2018-03-01,30.012,0.000,-0.347,0.270
2018-03-02,30.014,0.124,0.000,0.270
2018-03-03,30.014,0.000,-0.025,0.270
2018-03-04,30.007,0.000,-0.396,0.270
2018-03-05,30.015,0.471,0.000,0.270
2018-03-06,30.017,0.099,0.000,0.270
2018-03-07,30.005,0.000,-0.694,0.273
2018-03-08,30.015,0.595,0.000,0.275
2018-03-09,30.025,0.619,0.000,0.275
2018-03-10,30.038,0.743,0.000,0.275
2018-03-11,30.018,0.000,-1.189,0.276
2018-03-12,29.999,0.000,-1.140,0.274
2018-03-13,30.004,0.297,0.000,0.277
2018-03-14,30.032,1.685,0.000,0.278
2018-03-15,30.039,0.396,0.000,0.278
2018-03-16,30.038,0.000,-0.025,0.277
2018-03-17,30.035,0.000,-0.223,0.274
2018-03-18,30.023,0.000,-0.669,0.272
2018-03-19,30.027,0.223,0.000,0.268
2018-03-20,30.010,0.000,-0.991,0.268
2018-03-21,30.001,0.000,-0.570,0.268
2018-03-22,30.001,0.025,0.000,0.269
2018-03-23,30.003,0.074,0.000,0.269
2018-03-24,29.988,0.000,-0.867,0.269
2018-03-25,29.969,0.000,-1.140,0.269
2018-03-26,29.958,0.000,-0.644,0.269
2018-03-27,29.966,0.471,0.000,0.269
2018-03-28,29.986,1.189,0.000,0.269
2018-03-29,29.998,0.719,0.000,0.270
2018-03-30,30.008,0.619,0.000,0.270
2018-03-31,30.023,0.842,0.000,0.270
2018-04-01,30.027,0.248,0.000,0.270
2018-04-02,30.043,0.941,0.000,0.270
2018-04-03,30.050,0.446,0.000,0.270
2018-04-04,30.078,1.685,0.000,0.270
2018-04-05,30.129,3.023,0.000,0.270
2018-04-06,30.151,1.288,0.000,0.270
2018-04-07,30.198,2.775,0.000,0.270
2018-04-08,30.233,2.106,0.000,0.271
2018-04-09,30.277,2.626,0.000,0.271
2018-04-10,30.298,1.239,0.000,0.271
2018-04-11,30.343,2.676,0.000,0.271
2018-04-12,30.383,2.354,0.000,0.270
2018-04-13,30.427,2.626,0.000,0.297
2018-04-14,30.461,2.056,0.000,0.291
2018-04-15,30.489,1.635,0.000,0.277
2018-04-16,30.562,4.361,0.000,0.274
2018-04-17,30.683,7.160,0.000,0.281
2018-04-18,30.810,7.581,0.000,0.295
2018-04-19,30.919,6.467,0.000,0.305
2018-04-20,31.045,7.507,0.000,0.311
2018-04-21,31.168,7.309,0.000,0.313
2018-04-22,31.311,8.523,0.000,0.310
2018-04-23,31.450,8.275,0.000,0.305
2018-04-24,31.597,8.721,0.000,0.300
2018-04-25,31.725,7.606,0.000,0.292
2018-04-26,31.857,7.854,0.000,0.292
2018-04-27,31.957,5.921,0.000,0.295
2018-04-28,32.024,3.989,0.000,0.291
2018-04-29,32.097,4.361,0.000,0.293
2018-04-30,32.118,1.239,0.000,0.297
2018-05-01,32.175,3.394,0.000,0.299
2018-05-02,32.237,3.667,0.000,0.289
2018-05-03,32.284,2.824,0.000,0.307
2018-05-04,32.357,4.311,0.000,0.303
2018-05-05,32.568,12.586,0.000,0.311
2018-05-06,32.737,10.010,0.000,0.292
2018-05-07,32.913,10.455,0.000,0.293
2018-05-08,32.915,0.173,0.000,0.286
2018-05-09,32.878,0.000,-2.230,0.276
2018-05-10,32.865,0.000,-0.768,0.271
2018-05-11,32.897,1.883,0.000,0.268
2018-05-12,32.699,0.000,-11.769,0.263
2018-05-13,32.602,0.000,-5.748,0.258
2018-05-14,32.555,0.000,-2.824,0.253
2018-05-15,32.521,0.000,-1.982,0.248
2018-05-16,32.351,0.000,-10.109,0.250
2018-05-17,32.272,0.000,-4.732,0.250
2018-05-18,32.143,0.000,-7.681,0.248
2018-05-19,32.062,0.000,-4.782,0.244
2018-05-20,32.146,5.005,0.000,0.253
2018-05-21,32.095,0.000,-3.047,0.258
2018-05-22,31.987,0.000,-6.417,0.250
2018-05-23,31.993,0.372,0.000,0.245
2018-05-24,31.911,0.000,-4.881,0.249
2018-05-25,31.925,0.818,0.000,0.248
2018-05-26,31.898,0.000,-1.635,0.248
2018-05-27,31.751,0.000,-8.696,0.245
2018-05-28,31.731,0.000,-1.214,0.240
2018-05-29,31.769,2.255,0.000,0.245
2018-05-30,31.688,0.000,-4.831,0.247
2018-05-31,31.673,0.000,-0.892,0.241
2018-06-01,31.695,1.313,0.000,0.235
2018-06-02,31.703,0.496,0.000,0.276
2018-06-03,31.594,0.000,-6.467,0.283
2018-06-04,31.553,0.000,-2.453,0.273
2018-06-05,31.596,2.552,0.000,0.266
2018-06-06,31.598,0.099,0.000,0.286
2018-06-07,31.547,0.000,-3.023,0.281
2018-06-08,31.543,0.000,-0.248,0.273
2018-06-09,31.569,1.586,0.000,0.274
2018-06-10,31.570,0.074,0.000,0.267
2018-06-11,31.546,0.000,-1.462,0.262
2018-06-12,31.567,1.239,0.000,0.257
2018-06-13,31.631,3.816,0.000,0.251
2018-06-14,31.625,0.000,-0.372,0.251
2018-06-15,31.630,0.347,0.000,0.263
2018-06-16,31.619,0.000,-0.669,0.258
2018-06-17,31.555,0.000,-3.840,0.253
2018-06-18,31.578,1.363,0.000,0.251
2018-06-19,31.658,4.782,0.000,0.270
2018-06-20,31.630,0.000,-1.641,0.268
2018-06-21,31.605,0.000,-1.530,0.265
2018-06-22,31.530,0.000,-4.460,0.260
2018-06-23,31.503,0.000,-1.561,0.254
2018-06-24,31.530,1.561,0.000,0.252
2018-06-25,31.501,0.000,-1.685,0.272
2018-06-26,31.458,0.000,-2.601,0.286
2018-06-27,31.458,0.025,0.000,0.272
2018-06-28,31.440,0.000,-1.090,0.264
2018-06-29,31.443,0.198,0.000,0.296
2018-06-30,31.427,0.000,-0.966,0.283
2018-07-01,31.409,0.000,-1.065,0.274
2018-07-02,31.380,0.000,-1.710,0.268
2018-07-03,31.396,0.966,0.000,0.263
2018-07-04,31.390,0.000,-0.347,0.258
2018-07-05,31.381,0.000,-0.570,0.253
2018-07-06,31.444,3.766,0.000,0.250
2018-07-07,31.428,0.000,-0.966,0.250
2018-07-08,31.386,0.000,-2.502,0.245
2018-07-09,31.404,1.065,0.000,0.240
2018-07-10,31.432,1.660,0.000,0.236
2018-07-11,31.413,0.000,-1.090,0.232
2018-07-12,31.375,0.000,-2.255,0.229
2018-07-13,31.325,0.000,-2.973,0.229
2018-07-14,31.328,0.149,0.000,0.228
2018-07-15,31.358,1.759,0.000,0.226
2018-07-16,31.362,0.248,0.000,0.223
2018-07-17,31.368,0.396,0.000,0.220
2018-07-18,31.383,0.892,0.000,0.218
2018-07-19,31.335,0.000,-2.849,0.217
2018-07-20,31.281,0.000,-3.221,0.215
2018-07-21,31.250,0.000,-1.858,0.212
2018-07-22,31.236,0.000,-0.842,0.210
2018-07-23,31.217,0.000,-1.140,0.208
2018-07-24,31.203,0.000,-0.842,0.205
2018-07-25,31.220,1.065,0.000,0.199
2018-07-26,31.246,1.511,0.000,0.199
2018-07-27,31.248,0.124,0.000,0.207
2018-07-28,31.220,0.000,-1.660,0.207
2018-07-29,31.211,0.000,-0.520,0.206
2018-07-30,31.192,0.000,-1.140,0.206
2018-07-31,31.165,0.000,-1.635,0.204
2018-08-01,31.140,0.000,-1.487,0.201
2018-08-02,31.135,0.000,-0.297,0.198
2018-08-03,31.124,0.000,-0.644,0.197
2018-08-04,31.099,0.000,-1.487,0.194
2018-08-05,31.102,0.198,0.000,0.197
2018-08-06,31.088,0.000,-0.818,0.203
2018-08-07,31.096,0.446,0.000,0.202
2018-08-08,31.080,0.000,-0.941,0.200
2018-08-09,31.073,0.000,-0.396,0.205
2018-08-10,31.076,0.149,0.000,0.235
2018-08-11,31.030,0.000,-2.750,0.232
2018-08-12,30.988,0.000,-2.453,0.224
2018-08-13,30.974,0.000,-0.867,0.218
2018-08-14,30.982,0.471,0.000,0.221
