Date/Time,GW table elevation (masl),UCD1,UCD2,UCD3 
2017-05-14,33.570,19.805,0.000,0.283
2017-05-15,33.657,7.799,0.000,0.295
2017-05-16,33.551,2.721,-3.294,0.306
2017-05-17,33.371,0.000,-8.932,0.293
2017-05-18,33.300,0.000,-7.839,0.285
2017-05-19,33.285,0.000,-2.695,0.278
2017-05-20,33.095,0.000,-6.406,0.272
2017-05-21,32.968,0.000,-9.749,0.266
2017-05-22,32.910,0.000,-5.550,0.260
2017-05-23,32.903,0.000,-1.950,0.258
2017-05-24,32.858,0.000,-1.575,0.257
2017-05-25,32.691,0.000,-6.350,0.254
2017-05-26,32.667,0.000,-5.737,0.264
2017-05-27,32.625,0.000,-1.975,0.288
2017-05-28,32.483,0.000,-5.525,0.281
2017-05-29,32.375,0.000,-7.512,0.274
2017-05-30,32.312,0.000,-5.125,0.268
2017-05-31,32.289,0.000,-2.563,0.262
2017-06-01,32.316,0.800,-0.675,0.270
2017-06-02,32.305,0.800,-0.338,0.266
2017-06-03,32.252,0.000,-1.913,0.263
2017-06-04,32.187,0.000,-3.525,0.266
2017-06-05,32.109,0.000,-4.287,0.264
2017-06-06,32.062,0.000,-3.762,0.262
2017-06-07,32.080,0.562,-1.425,0.258
2017-06-08,32.058,0.562,-0.663,0.253
2017-06-09,32.073,0.438,-0.663,0.259
2017-06-10,32.049,0.438,-0.725,0.294
2017-06-11,31.985,0.000,-2.650,0.279
2017-06-12,31.955,0.000,-2.800,0.269
2017-06-13,31.960,0.125,-0.875,0.264
2017-06-14,31.915,0.125,-1.325,0.262
2017-06-15,31.849,0.000,-3.331,0.257
2017-06-16,31.816,0.000,-2.975,0.256
2017-06-17,31.815,0.000,-1.019,0.257
2017-06-18,31.843,0.850,-0.050,0.260
2017-06-19,31.853,1.138,0.000,0.255
2017-06-20,31.830,0.288,-0.675,0.254
2017-06-21,31.823,0.000,-0.900,0.252
2017-06-22,31.797,0.000,-0.988,0.246
2017-06-23,31.760,0.000,-1.863,0.242
2017-06-24,31.782,0.650,-1.100,0.260
2017-06-25,31.743,0.650,-1.162,0.272
2017-06-26,31.702,0.000,-2.412,0.262
2017-06-27,31.657,0.000,-2.588,0.254
2017-06-28,31.648,0.000,-1.600,0.254
2017-06-29,31.637,0.000,-0.612,0.250
2017-06-30,31.620,0.000,-0.837,0.247
2017-07-01,31.598,0.000,-1.162,0.247
2017-07-02,31.613,0.462,-0.675,0.256
2017-07-03,31.628,0.887,0.000,0.258
2017-07-04,31.593,0.425,-1.050,0.249
2017-07-05,31.535,0.000,-2.775,0.243
2017-07-06,31.523,0.000,-2.088,0.238
2017-07-07,31.537,0.425,-0.362,0.234
2017-07-08,31.562,1.175,0.000,0.232
2017-07-09,31.545,0.750,-0.512,0.230
2017-07-10,31.496,0.000,-1.914,0.226
2017-07-11,31.470,0.000,-2.156,0.223
2017-07-12,31.465,0.000,-0.886,0.220
2017-07-13,31.434,0.000,-1.030,0.218
2017-07-14,31.413,0.000,-1.497,0.216
2017-07-15,31.423,0.264,-0.599,0.213
2017-07-16,31.433,0.551,0.000,0.210
2017-07-17,31.400,0.287,-0.922,0.207
2017-07-18,31.387,0.000,-1.306,0.205
2017-07-19,31.398,0.299,-0.383,0.202
2017-07-20,31.405,0.515,0.000,0.200
2017-07-21,31.411,0.395,0.000,0.197
2017-07-22,31.406,0.180,-0.156,0.218
2017-07-23,31.363,0.000,-1.378,0.219
2017-07-24,31.319,0.000,-2.504,0.216
2017-07-25,31.304,0.000,-1.713,0.214
2017-07-26,31.282,0.000,-1.054,0.213
2017-07-27,31.298,0.467,-0.623,0.210
2017-07-28,31.318,1.018,0.000,0.208
2017-07-29,31.301,0.551,-0.479,0.205
2017-07-30,31.275,0.000,-1.222,0.203
2017-07-31,31.253,0.000,-1.390,0.200
2017-08-01,31.241,0.000,-0.982,0.197
2017-08-02,31.213,0.000,-1.150,0.194
2017-08-03,31.195,0.000,-1.330,0.191
2017-08-04,31.190,0.000,-0.647,0.188
2017-08-05,31.195,0.144,-0.132,0.186
2017-08-06,31.216,0.743,0.000,0.209
2017-08-07,31.203,0.599,-0.371,0.236
2017-08-08,31.180,0.000,-1.042,0.232
2017-08-09,31.159,0.000,-1.258,0.230
2017-08-10,31.131,0.000,-1.402,0.226
2017-08-11,31.118,0.000,-1.198,0.222
2017-08-12,31.131,0.383,-0.383,0.226
2017-08-13,31.150,0.946,0.000,0.242
2017-08-14,31.135,0.563,-0.455,0.239
2017-08-15,31.112,0.000,-1.102,0.234
2017-08-16,31.113,0.024,-0.647,0.232
2017-08-17,31.100,0.024,-0.371,0.231
2017-08-18,31.068,0.000,-1.282,0.229
2017-08-19,31.056,0.000,-1.258,0.229
2017-08-20,31.064,0.228,-0.347,0.241
2017-08-21,31.045,0.228,-0.563,0.239
2017-08-22,31.037,0.000,-0.791,0.235
2017-08-23,31.053,0.455,-0.228,0.246
2017-08-24,31.028,0.455,-0.695,0.256
2017-08-25,31.006,0.000,-1.330,0.247
2017-08-26,30.978,0.000,-1.437,0.242
2017-08-27,30.950,0.000,-1.617,0.240
2017-08-28,30.938,0.000,-1.162,0.236
2017-08-29,30.938,0.012,-0.347,0.233
2017-08-30,30.961,0.671,0.000,0.230
2017-08-31,30.995,1.617,0.000,0.227
2017-09-01,30.977,0.958,-0.515,0.226
2017-09-02,30.927,0.000,-1.941,0.226
2017-09-03,30.900,0.000,-2.216,0.226
2017-09-04,30.943,1.258,-0.791,0.234
2017-09-05,30.926,1.258,-0.491,0.235
2017-09-06,30.898,0.000,-1.306,0.233
2017-09-07,30.896,0.000,-0.863,0.238
2017-09-08,30.884,0.000,-0.407,0.245
2017-09-09,30.853,0.000,-1.234,0.241
2017-09-10,30.832,0.000,-1.485,0.238
2017-09-11,30.836,0.108,-0.611,0.235
2017-09-12,30.855,0.647,0.000,0.232
2017-09-13,30.856,0.587,0.000,0.229
2017-09-14,30.836,0.048,-0.575,0.226
2017-09-15,30.799,0.000,-1.653,0.224
2017-09-16,30.782,0.000,-1.569,0.222
2017-09-17,30.761,0.000,-1.078,0.220
2017-09-18,30.754,0.000,-0.791,0.220
2017-09-19,30.746,0.000,-0.431,0.220
2017-09-20,30.755,0.240,-0.228,0.220
2017-09-21,30.740,0.240,-0.407,0.218
2017-09-22,30.723,0.000,-0.910,0.215
2017-09-23,30.732,0.252,-0.503,0.214
2017-09-24,30.720,0.252,-0.323,0.213
2017-09-25,30.708,0.000,-0.683,0.211
2017-09-26,30.707,0.000,-0.383,0.210
2017-09-27,30.697,0.000,-0.323,0.220
2017-09-28,30.720,0.659,-0.299,0.230
2017-09-29,30.687,0.659,-0.934,0.230
2017-09-30,30.641,0.000,-2.252,0.232
2017-10-01,30.628,0.000,-1.701,0.232
2017-10-02,30.613,0.000,-0.803,0.231
2017-10-03,30.582,0.000,-1.318,0.229
2017-10-04,30.608,0.731,-0.898,0.228
2017-10-05,30.629,1.342,0.000,0.226
2017-10-06,30.604,0.611,-0.707,0.225
2017-10-07,30.573,0.000,-1.593,0.223
2017-10-08,30.583,0.264,-0.886,0.222
2017-10-09,30.569,0.264,-0.395,0.223
2017-10-10,30.573,0.108,-0.395,0.251
2017-10-11,30.546,0.108,-0.755,0.255
2017-10-12,30.506,0.000,-1.917,0.249
2017-10-13,30.481,0.000,-1.881,0.245
2017-10-14,30.493,0.359,-0.719,0.242
2017-10-15,30.505,0.683,0.000,0.241
2017-10-16,30.530,1.054,0.000,0.239
2017-10-17,30.482,0.731,-1.390,0.240
2017-10-18,30.467,0.000,-1.809,0.240
2017-10-19,30.457,0.000,-0.719,0.239
2017-10-20,30.478,0.623,-0.299,0.238
2017-10-21,30.438,0.623,-1.150,0.236
2017-10-22,30.399,0.000,-2.276,0.234
2017-10-23,30.397,0.000,-1.186,0.232
2017-10-24,30.415,0.503,-0.060,0.232
2017-10-25,30.413,0.503,-0.036,0.231
2017-10-26,30.411,0.000,-0.108,0.231
2017-10-27,30.411,0.012,-0.072,0.232
2017-10-28,30.378,0.012,-0.958,0.231
2017-10-29,30.359,0.000,-1.509,0.231
2017-10-30,30.374,0.431,-0.551,0.231
2017-10-31,30.368,0.431,-0.168,0.233
2017-11-01,30.321,0.000,-1.521,0.233
2017-11-02,30.291,0.000,-2.216,0.232
2017-11-03,30.320,0.851,-0.863,0.232
2017-11-04,30.308,0.851,-0.359,0.249
2017-11-05,30.264,0.000,-1.617,0.247
2017-11-06,30.293,0.839,-1.258,0.245
2017-11-07,30.285,0.839,-0.252,0.281
2017-11-08,30.252,0.000,-1.186,0.272
2017-11-09,30.243,0.000,-1.186,0.266
2017-11-10,30.255,0.323,-0.252,0.272
2017-11-11,30.236,0.323,-0.539,0.280
2017-11-12,30.200,0.000,-1.581,0.271
2017-11-13,30.192,0.000,-1.258,0.267
2017-11-14,30.190,0.000,-0.287,0.265
2017-11-15,30.181,0.000,-0.311,0.266
2017-11-16,30.180,0.000,-0.288,0.264
2017-11-17,30.211,0.898,-0.048,0.290
2017-11-18,30.186,0.898,-0.719,0.293
2017-11-19,30.177,0.000,-0.970,0.293
2017-11-20,30.180,0.096,-0.252,0.294
2017-11-21,30.140,0.096,-1.174,0.283
2017-11-22,30.124,0.000,-1.617,0.279
2017-11-23,30.147,0.647,-0.443,0.315
2017-11-24,30.120,0.647,-0.755,0.291
2017-11-25,30.115,0.000,-0.922,0.285
2017-11-26,30.133,0.527,-0.168,0.282
2017-11-27,30.110,0.527,-0.647,0.282
2017-11-28,30.083,0.000,-1.426,0.278
2017-11-29,30.088,0.144,-0.779,0.285
2017-11-30,30.078,0.144,-0.311,0.288
2017-12-01,30.067,0.000,-0.623,0.283
2017-12-02,30.062,0.000,-0.443,0.289
2017-12-03,30.053,0.000,-0.395,0.285
2017-12-04,30.045,0.000,-0.503,0.284
2017-12-05,30.037,0.000,-0.455,0.284
2017-12-06,30.053,0.455,-0.216,0.296
2017-12-07,30.065,0.815,0.000,0.294
2017-12-08,30.048,0.359,-0.515,0.290
2017-12-09,30.032,0.000,-0.970,0.286
2017-12-10,30.050,0.515,-0.455,0.304
2017-12-11,30.026,0.515,-0.671,0.299
2017-12-12,30.022,0.000,-0.803,0.293
2017-12-13,30.069,1.354,-0.132,0.307
2017-12-14,30.071,1.426,0.000,0.306
2017-12-15,30.044,0.072,-0.779,0.296
2017-12-16,30.045,0.024,-0.779,0.290
2017-12-17,30.040,0.024,-0.132,0.284
2017-12-18,30.030,0.000,-0.419,0.280
2017-12-19,30.038,0.228,-0.288,0.277
2017-12-20,30.058,0.803,0.000,0.275
2017-12-21,30.050,0.575,-0.228,0.289
2017-12-22,30.031,0.000,-0.779,0.272
2017-12-23,30.028,0.000,-0.635,0.270
2017-12-24,30.045,0.467,-0.084,0.285
2017-12-25,30.046,0.503,0.000,0.287
2017-12-26,30.054,0.264,0.000,0.286
2017-12-27,30.054,0.240,0.000,0.285
2017-12-28,30.057,0.096,0.000,0.284
2017-12-29,30.020,0.084,-1.054,0.283
2017-12-30,30.029,0.240,-1.054,0.281
2017-12-31,30.062,1.186,0.000,0.279
2018-01-01,30.022,0.946,-1.138,0.277
2018-01-02,30.028,0.180,-1.138,0.276
2018-01-03,30.017,0.180,-0.335,0.274
2018-01-04,29.993,0.000,-0.989,0.273
2018-01-05,30.059,1.893,-0.653,0.258
2018-01-06,30.061,1.953,0.000,0.258
2018-01-07,30.026,0.060,-0.994,0.270
2018-01-08,29.980,0.000,-2.266,0.269
2018-01-09,29.983,0.080,-1.272,0.255
2018-01-10,29.978,0.080,-0.149,0.267
2018-01-11,29.962,0.000,-0.584,0.254
2018-01-12,29.977,0.413,-0.435,0.255
2018-01-13,30.005,1.239,0.000,0.320
2018-01-14,29.971,0.827,-0.951,0.315
2018-01-15,29.956,0.000,-1.364,0.312
2018-01-16,29.969,0.367,-0.413,0.304
2018-01-17,29.975,0.527,0.000,0.299
2018-01-18,29.995,0.699,0.000,0.296
2018-01-19,29.994,0.539,-0.011,0.295
2018-01-20,29.990,0.000,-0.115,0.267
2018-01-21,29.978,0.000,-0.435,0.272
2018-01-22,29.958,0.000,-0.882,0.292
2018-01-23,29.947,0.000,-0.859,0.272
2018-01-24,29.985,1.054,-0.309,0.291
2018-01-25,29.971,1.054,-0.401,0.320
2018-01-26,29.953,0.000,-0.905,0.315
2018-01-27,29.951,0.000,-0.550,0.305
2018-01-28,29.955,0.115,-0.046,0.275
2018-01-29,29.953,0.115,-0.069,0.272
2018-01-30,29.970,0.481,-0.069,0.270
2018-01-31,29.983,0.836,0.000,0.288
2018-02-01,29.947,0.355,-0.997,0.268
2018-02-02,29.955,0.218,-0.997,0.266
2018-02-03,29.962,0.424,0.000,0.284
2018-02-04,29.935,0.206,-0.756,0.264
2018-02-05,29.955,0.550,-0.756,0.262
2018-02-06,29.944,0.550,-0.298,0.263
2018-02-07,29.934,0.000,-0.573,0.263
2018-02-08,29.963,0.814,-0.275,0.262
2018-02-09,29.956,0.814,-0.206,0.278
2018-02-10,29.940,0.000,-0.653,0.276
2018-02-11,29.953,0.355,-0.447,0.275
2018-02-12,29.967,0.745,0.000,0.275
2018-02-13,29.960,0.390,-0.195,0.275
2018-02-14,29.973,0.367,-0.195,0.274
2018-02-15,30.000,1.100,0.000,0.274
2018-02-16,30.025,1.464,0.000,0.272
2018-02-17,30.000,0.731,-0.699,0.272
2018-02-18,29.984,0.000,-1.134,0.272
2018-02-19,29.980,0.000,-0.527,0.272
2018-02-20,29.988,0.206,-0.092,0.272
2018-02-21,29.997,0.447,0.000,0.271
2018-02-22,29.992,0.241,-0.126,0.271
2018-02-23,29.985,0.000,-0.321,0.271
2018-02-24,30.019,0.970,-0.195,0.270
2018-02-25,30.003,0.970,-0.467,0.271
2018-02-26,30.010,0.216,-0.467,0.270
2018-02-27,30.018,0.455,0.000,0.270
2018-02-28,30.018,0.240,-0.012,0.270
2018-03-01,30.012,0.000,-0.180,0.270
2018-03-02,30.014,0.060,-0.168,0.270
2018-03-03,30.014,0.060,-0.012,0.270
2018-03-04,30.007,0.000,-0.204,0.270
2018-03-05,30.015,0.228,-0.192,0.270
2018-03-06,30.017,0.276,0.000,0.270
2018-03-07,30.005,0.048,-0.335,0.273
2018-03-08,30.015,0.287,-0.335,0.275
2018-03-09,30.025,0.587,0.000,0.275
2018-03-10,30.038,0.659,0.000,0.275
2018-03-11,30.018,0.359,-0.575,0.276
2018-03-12,29.999,0.000,-1.102,0.274
2018-03-13,30.004,0.144,-0.527,0.277
2018-03-14,30.032,0.958,0.000,0.278
2018-03-15,30.039,1.006,0.000,0.278
2018-03-16,30.038,0.192,-0.012,0.277
2018-03-17,30.035,0.000,-0.120,0.274
2018-03-18,30.023,0.000,-0.431,0.272
2018-03-19,30.027,0.108,-0.323,0.268
2018-03-20,30.010,0.108,-0.479,0.268
2018-03-21,30.001,0.000,-0.755,0.268
2018-03-22,30.001,0.012,-0.276,0.269
2018-03-23,30.003,0.048,0.000,0.269
2018-03-24,29.988,0.036,-0.401,0.269
2018-03-25,29.969,0.000,-0.928,0.269
2018-03-26,29.958,0.000,-0.825,0.269
2018-03-27,29.966,0.218,-0.298,0.269
2018-03-28,29.986,0.768,0.000,0.269
2018-03-29,29.998,0.882,0.000,0.270
2018-03-30,30.008,0.632,0.000,0.270
2018-03-31,30.023,0.707,0.000,0.270
2018-04-01,30.027,0.527,0.000,0.270
2018-04-02,30.043,0.575,0.000,0.270
2018-04-03,30.050,0.671,0.000,0.270
2018-04-04,30.078,1.030,0.000,0.270
2018-04-05,30.129,2.276,0.000,0.270
2018-04-06,30.151,2.084,0.000,0.270
2018-04-07,30.198,1.965,0.000,0.270
2018-04-08,30.233,2.360,0.000,0.271
2018-04-09,30.277,2.288,0.000,0.271
2018-04-10,30.298,1.869,0.000,0.271
2018-04-11,30.343,1.893,0.000,0.271
2018-04-12,30.383,2.432,0.000,0.270
2018-04-13,30.427,2.408,0.000,0.297
2018-04-14,30.461,2.264,0.000,0.291
2018-04-15,30.489,1.785,0.000,0.277
2018-04-16,30.562,2.899,0.000,0.274
2018-04-17,30.683,5.570,0.000,0.281
2018-04-18,30.810,7.128,0.000,0.295
2018-04-19,30.919,6.792,0.000,0.305
2018-04-20,31.045,6.756,0.000,0.311
2018-04-21,31.168,7.164,0.000,0.313
2018-04-22,31.311,7.655,0.000,0.310
2018-04-23,31.450,8.122,0.000,0.305
2018-04-24,31.597,8.401,0.000,0.300
2018-04-25,31.725,8.237,0.000,0.292
2018-04-26,31.857,7.800,0.000,0.292
2018-04-27,31.957,6.950,0.000,0.295
2018-04-28,32.024,5.000,0.000,0.291
2018-04-29,32.097,4.212,0.000,0.293
2018-04-30,32.118,2.825,0.000,0.297
2018-05-01,32.175,2.338,0.000,0.299
2018-05-02,32.237,3.562,0.000,0.289
2018-05-03,32.284,3.275,0.000,0.307
2018-05-04,32.357,3.600,0.000,0.303
2018-05-05,32.568,8.525,0.000,0.311
2018-05-06,32.737,11.400,0.000,0.292
2018-05-07,32.913,10.325,0.000,0.293
2018-05-08,32.915,5.363,0.000,0.286
2018-05-09,32.878,0.088,-1.125,0.276
2018-05-10,32.865,0.000,-1.513,0.271
2018-05-11,32.897,0.950,-0.388,0.268
2018-05-12,32.699,0.950,-5.938,0.263
2018-05-13,32.602,0.000,-8.837,0.258
2018-05-14,32.555,0.000,-4.325,0.253
2018-05-15,32.521,0.000,-2.425,0.248
2018-05-16,32.351,0.000,-6.100,0.250
2018-05-17,32.272,0.000,-7.487,0.250
2018-05-18,32.143,0.000,-6.262,0.248
2018-05-19,32.062,0.000,-6.288,0.244
2018-05-20,32.146,2.525,-2.413,0.253
2018-05-21,32.095,2.525,-1.537,0.258
2018-05-22,31.987,0.000,-4.775,0.250
2018-05-23,31.993,0.188,-3.238,0.245
2018-05-24,31.911,0.188,-2.463,0.249
2018-05-25,31.925,0.413,-2.463,0.248
2018-05-26,31.898,0.413,-0.825,0.248
2018-05-27,31.751,0.000,-5.213,0.245
2018-05-28,31.731,0.000,-5.000,0.240
2018-05-29,31.769,1.138,-0.613,0.245
2018-05-30,31.688,1.138,-2.438,0.247
2018-05-31,31.673,0.000,-2.888,0.241
2018-06-01,31.695,0.663,-0.450,0.235
2018-06-02,31.703,0.913,0.000,0.276
2018-06-03,31.594,0.250,-3.262,0.283
2018-06-04,31.553,0.000,-4.500,0.273
2018-06-05,31.596,1.288,-1.237,0.266
2018-06-06,31.598,1.338,0.000,0.286
2018-06-07,31.547,0.050,-1.525,0.281
2018-06-08,31.543,0.000,-1.650,0.273
2018-06-09,31.569,0.800,-0.125,0.274
2018-06-10,31.570,0.838,0.000,0.267
2018-06-11,31.546,0.037,-0.738,0.262
2018-06-12,31.567,0.625,-0.738,0.257
2018-06-13,31.631,2.550,0.000,0.251
2018-06-14,31.625,1.925,-0.187,0.251
2018-06-15,31.630,0.175,-0.187,0.263
2018-06-16,31.619,0.175,-0.337,0.258
2018-06-17,31.555,0.000,-2.275,0.253
2018-06-18,31.578,0.688,-1.938,0.251
2018-06-19,31.658,3.100,0.000,0.270
2018-06-20,31.630,2.412,-0.828,0.268
2018-06-21,31.605,0.000,-1.600,0.265
2018-06-22,31.530,0.000,-3.022,0.260
2018-06-23,31.503,0.000,-3.038,0.254
2018-06-24,31.530,0.787,-0.787,0.252
2018-06-25,31.501,0.787,-0.850,0.272
2018-06-26,31.458,0.000,-2.108,0.286
2018-06-27,31.458,0.012,-1.258,0.272
2018-06-28,31.440,0.012,-0.527,0.264
2018-06-29,31.443,0.096,-0.527,0.296
2018-06-30,31.427,0.096,-0.467,0.283
2018-07-01,31.409,0.000,-0.982,0.274
2018-07-02,31.380,0.000,-1.342,0.268
2018-07-03,31.396,0.467,-0.827,0.263
2018-07-04,31.390,0.467,-0.168,0.258
2018-07-05,31.381,0.000,-0.443,0.253
2018-07-06,31.444,1.821,-0.276,0.250
2018-07-07,31.428,1.821,-0.467,0.250
2018-07-08,31.386,0.000,-1.677,0.245
2018-07-09,31.404,0.515,-1.210,0.240
2018-07-10,31.432,1.318,0.000,0.236
2018-07-11,31.413,0.803,-0.527,0.232
2018-07-12,31.375,0.000,-1.617,0.229
2018-07-13,31.325,0.000,-2.528,0.229
2018-07-14,31.328,0.072,-1.437,0.228
2018-07-15,31.358,0.922,0.000,0.226
2018-07-16,31.362,0.970,0.000,0.223
2018-07-17,31.368,0.311,0.000,0.220
2018-07-18,31.383,0.623,0.000,0.218
2018-07-19,31.335,0.431,-1.378,0.217
2018-07-20,31.281,0.000,-2.935,0.215
2018-07-21,31.250,0.000,-2.456,0.212
2018-07-22,31.236,0.000,-1.306,0.210
2018-07-23,31.217,0.000,-0.958,0.208
2018-07-24,31.203,0.000,-0.958,0.205
2018-07-25,31.220,0.515,-0.407,0.199
2018-07-26,31.246,1.246,0.000,0.199
2018-07-27,31.248,0.791,0.000,0.207
2018-07-28,31.220,0.060,-0.803,0.207
2018-07-29,31.211,0.000,-1.054,0.206
2018-07-30,31.192,0.000,-0.803,0.206
2018-07-31,31.165,0.000,-1.342,0.204
2018-08-01,31.140,0.000,-1.509,0.201
2018-08-02,31.135,0.000,-0.862,0.198
2018-08-03,31.124,0.000,-0.455,0.197
2018-08-04,31.099,0.000,-1.030,0.194
2018-08-05,31.102,0.096,-0.719,0.197
2018-08-06,31.088,0.096,-0.395,0.203
2018-08-07,31.096,0.216,-0.395,0.202
2018-08-08,31.080,0.216,-0.455,0.200
2018-08-09,31.073,0.000,-0.647,0.205
